Link,Movie_Name,Ratings,Movie_category,Film_Actor,Release_Date,Duration,Original_Language,Companies,Description,Box Office,Certificate (MPAA),Directors,Writing_Credits
https://www.rottentomatoes.com/m/mads,MaXXXine,,"Horror, Mystery & Thriller",,"Aug 2, 2024",1h 41m,English,"Access Entertainment,New Zealand Film Commission,IPR.VC,A24,Motel Mojave",,$14.7M,R (Gore|Drug Use|Strong Violence|Graphic Nudity|Language|Sexual Content),Ti West,Ti West
https://www.rottentomatoes.com/m/mads,Oddity,,"Horror, Mystery & Thriller",,"Aug 20, 2024",1h 38m,English,"Nowhere,Shudder,Keeper Pictures",,$1.2M,R (Language|Some Bloody Images/Gore),Damian McCarthy,Damian McCarthy
https://www.rottentomatoes.com/m/mads,Terrifier,,"Holiday, Horror, Mystery & Thriller",,"Mar 27, 2018",1h 25m,English,Dark Age Cinema,,,,Damien Leone,Damien Leone
https://www.rottentomatoes.com/m/mads,It Ends With Us,,"Romance, Drama",,"Sep 24, 2024",2h 10m,English,"Wayfarer Studios,Saks Picture Company",,$148.3M,PG-13 (Sexual Content|Domestic Violence|Some Strong Language),Justin Baldoni,Christy Hall
https://www.rottentomatoes.com/m/mads,Salem's Lot,,"Horror, Mystery & Thriller",,"Oct 3, 2024",1h 54m,English,"New Line Cinema,Atomic Monster,Vertigo Entertainment",,,R (Bloody Violence and Language),Gary Dauberman,Gary Dauberman
https://www.rottentomatoes.com/m/mads,Wolfs,,"Comedy, Action",,"Sep 27, 2024",1h 48m,English,"Apple Studios,Smokehouse Pictures,Plan B Entertainment",,,R (Some Violent Content|Language Throughout),Jon Watts,Jon Watts
https://www.rottentomatoes.com/m/mads,Rebel Ridge,,"Drama, Action",,"Sep 6, 2024",2h 11m,English,"Film Science,Bonneville Pictures",,,,Jeremy Saulnier,Jeremy Saulnier
https://www.rottentomatoes.com/m/mads,Blink Twice,,Mystery & Thriller,,"Sep 17, 2024",1h 42m,English,"Free Association,this is important,Bold Choices",,$22.8M,R (Language Throughout|Drug Use|Sexual Assault|Some Sexual References|Strong Violent Content),Zoë Kravitz,"Zoë Kravitz, E.T. Feigenbaum"
https://www.rottentomatoes.com/m/mads,Unhinged,,Mystery & Thriller,,"Aug 21, 2020",1h 30m,English,"Burek Films,Ingenious Media",,$20.6M,R (Strong Violent Content|Language Throughout),Derrick Borte,Carl Ellsworth
https://www.rottentomatoes.com/m/mads,MadS,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Remarkable Life of Ibelin,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Monkey Man,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Reagan,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hit Man,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Pearl,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Quiet Place: Day One,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Azrael,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Cuckoo,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,I Saw the TV Glow,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,X,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Twisters,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Inside Out 2,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Killer Heat,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,New Life,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The First Omen,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Will & Harper,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Tim Burton's The Nightmare Before Christmas,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Civil War,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Joker,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Classified,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Immaculate,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Challengers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Daddy's Head,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hellboy: The Crooked Man,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Watchers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Bikeriders,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hocus Pocus,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Mr. Crocket,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Man Called Otto,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Five Nights at Freddy's,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Talk to Me,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Fall Guy,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Stream,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Apartment 7A,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Beast Within,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Barbarian,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Platform 2,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Babadook,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Never Let Go,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Borderlands,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Batman,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Infested,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,In a Violent Nature,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hereditary,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,His House,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Coraline,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Bad Boys: Ride or Die,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Sweet Bobby: My Catfish Nightmare,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Abigail,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Kinds of Kindness,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hold Your Breath,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Beetlejuice,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Madame Web,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Uglies,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Sinister,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Girl Haunts Boy,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Gladiator,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Menendez Brothers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,His Three Daughters,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Infinite,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,John Wick,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Daddio,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Estate,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,When Evil Lurks,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Halloween,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Leave the World Behind,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,V/H/S/Beyond,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Ghost Game,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Ministry of Ungentlemanly Warfare,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Lincoln Lawyer,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Menu,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Doctor Sleep,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Crow,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Get Out,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Die Alone,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Furiosa: A Mad Max Saga,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Interstellar,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Pixels,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Anyone But You,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Kung Fu Panda 4,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Fly Me to the Moon,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Thelma,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Don't Turn Out the Lights,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Harold and the Purple Crayon,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spider-Man: No Way Home,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Ghostbusters: Frozen Empire,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Fifty Shades of Grey,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,IF,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Alien Country,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Tarot,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Halloween,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dune: Part Two,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Evil Dead Rise,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Missing,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Scream VI,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Ready or Not,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,It,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Don't Worry Darling,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Devil's Bath,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Witch,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Thanksgiving,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Horizon: An American Saga - Chapter 1,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Stopmotion,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Trick 'r Treat,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,In the Land of Saints and Sinners,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Avengers: Endgame,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Boy and the Heron,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Beekeeper,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Nope,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Tuesday,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Oppenheimer,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Quiet Place,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Union,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Haunted Mansion,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Despicable Me 4,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Marvel's the Avengers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Poor Things,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Land of Bad,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,1 Million Followers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Killer,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dark Waters,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Instigators,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Nightmare on Elm Street,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Autopsy of Jane Doe,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Platform,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Dark Knight,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Host,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Out of Darkness,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dirty Grandpa,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Midsommar,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Parasite,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Things Will Be Different,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Godzilla Minus One,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Holdovers,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Marvels,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,House of Spoils,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Abandoned,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Visit,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Guardians of the Galaxy Vol. 3,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Idea of You,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Salem's Lot,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,It: Chapter Two,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Silent Hour,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,American Psycho,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Kingdom of the Planet of the Apes,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Saw X,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Wailing,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Arcadian,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,After,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Killers of the Flower Moon,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Sixth Sense,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,"LaRoy, Texas",,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dìdi,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Sex and the Future,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spider-Man: Across the Spider-Verse,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Scary Movie,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Quiet Place Part II,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Miller's Girl,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Fresh,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Halloween Ends,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,John Wick: Chapter 4,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Red Rooms,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Sting,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Ghostlight,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Babylon,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Prey,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Us,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Aftersun,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Speak No Evil,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Strangers: Chapter 1,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Texas Chain Saw Massacre,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Sacrifice,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Gentlemen,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Shining,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Saw,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dungeons & Dragons: Honor Among Thieves,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Transformers: Rise of the Beasts,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Radleys,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Bone Tomahawk,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Knox Goes Away,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Godfather,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Cabrini,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hocus Pocus 2,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Super Mario Bros. Movie,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Family Affair,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,One Life,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Napoleon,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,It Comes at Night,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Predator,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,No One Asked You,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Love Lies Bleeding,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Malignant,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Zodiac,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hubie Halloween,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Lisa Frankenstein,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dream Scenario,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Sleep,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Till Death,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Bullet Train,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Gifted,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Killer's Game,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Werewolf by Night,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Hillbilly Elegy,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,No One Will Save You,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Emily the Criminal,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Spider-Man: Far From Home,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Innocents,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Last of the Sea Women,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Dinner in America,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Coco,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Infinity Pool,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,A Simple Favor,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Insidious,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Lighthouse,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,You'll Never Find Me,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Alien: Covenant,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Past Lives,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Alien,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,M3GAN,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Daaaaaali!,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Life,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Haunt,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,My Penguin Friend,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Deep Water,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Eternals,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Slingshot,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Godzilla x Kong: The New Empire,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Bram Stoker's Dracula,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Pope's Exorcist,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Edge of Tomorrow,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,No Hard Feelings,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Shutter Island,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Nefarious,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Barbie,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Sleepy Hollow,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Young Woman and the Sea,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Circle,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Dark and the Wicked,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Scary Stories to Tell in the Dark,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Halloween Kills,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Exhuma,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Saltburn,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Where the Crawdads Sing,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Top Gun: Maverick,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Damsel,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,The Nun,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Mission: Impossible - Dead Reckoning Part One,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Anatomy of a Fall,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Blade Runner 2049,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Amber Alert,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Fantastic Beasts: The Secrets of Dumbledore,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Avengers: Infinity War,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Train to Busan,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,La La Land,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Ordinary Angels,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Signs,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,What We Do in the Shadows,,,,,,,,,,,,
https://www.rottentomatoes.com/m/mads,Rebel Moon: Part One - A Child of Fire,,,,,,,,,,,,
